Continent,Region,Country Name,Country Code
Africa,Eastern Africa,Rwanda,RWA
Asia,Western Asia,Saudi Arabia,SAU
Africa,Northern Africa,Sudan,SDN
Africa,Western Africa,Senegal,SEN
Asia,South-eastern Asia,Singapore,SGP
Oceania,Melanesia,Solomon Islands,SLB
Africa,Western Africa,Sierra Leone,SLE
North America,Central America,El Salvador,SLV
Europe,Southern Europe,San Marino,SMR
Africa,Eastern Africa,Somalia,SOM
Europe,Southern Europe,Serbia,SRB
Africa,Eastern Africa,South Sudan,SSD
Africa,Middle Africa,Sao Tome and Principe,STP
South America,South America,Suriname,SUR
Europe,Eastern Europe,Slovak Republic,SVK
Europe,Southern Europe,Slovenia,SVN
Europe,Northern Europe,Sweden,SWE
Africa,Southern Africa,Eswatini,SWZ
North America,Caribbean,Sint Maarten (Dutch part),SXM
Africa,Eastern Africa,Seychelles,SYC
Asia,Western Asia,Syrian Arab Republic,SYR
North America,Caribbean,Turks and Caicos Islands,TCA
Africa,Middle Africa,Chad,TCD
Africa,Western Africa,Togo,TGO
Asia,South-eastern Asia,Thailand,THA
Asia,Central Asia,Tajikistan,TJK
Asia,Central Asia,Turkmenistan,TKM
Asia,South-eastern Asia,Timor-Leste,TLS
Oceania,Polynesia,Tonga,TON
North America,Caribbean,Trinidad and Tobago,TTO
Africa,Northern Africa,Tunisia,TUN
Asia,Western Asia,Turkiye,TUR
Oceania,Polynesia,Tuvalu,TUV
Africa,Eastern Africa,Tanzania,TZA
Africa,Eastern Africa,Uganda,UGA
Europe,Eastern Europe,Ukraine,UKR
South America,South America,Uruguay,URY
North America,Northern America,United States,USA
Asia,Central Asia,Uzbekistan,UZB
North America,Caribbean,St. Vincent and the Grenadines,VCT
South America,South America,"Venezuela, RB",VEN
North America,Caribbean,British Virgin Islands,VGB
North America,Caribbean,Virgin Islands (U.S.),VIR
Asia,South-eastern Asia,Vietnam,VNM
Oceania,Melanesia,Vanuatu,VUT
Oceania,Polynesia,Samoa,WSM
Asia,Western Asia,"Yemen, Rep.",YEM
Africa,Southern Africa,South Africa,ZAF
Africa,Eastern Africa,Zambia,ZMB
Africa,Eastern Africa,Zimbabwe,ZWE
